Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708250268,26,POST,/postData,4.625000,0.000000,1500,1700,2400,2400,4000,4900,5800,5800,5800,5800,5800,54,0,1000.0,1552.9356206851996,35.85603200008336,5821.296031999736,123.61111111111111
1708250268,26,GET,/randStr,10.250000,0.000000,390,1000,1400,1500,2200,2400,3000,3000,3000,3000,3000,108,0,180.0,709.7153031481234,8.34016499993595,3043.1498009997995,2398.3518518518517
1708250268,26,GET,/slow,3.000000,0.000000,1400,1600,2200,2400,2700,3000,3400,3400,3400,3400,3400,33,0,1200.0,1539.6204197272848,496.10501999995904,3409.908992000055,0.0
1708250268,26,,Aggregated,17.875000,0.000000,950,1400,1600,2000,2500,3000,4600,4900,5800,5800,5800,195,0,910.0,1083.6679492717874,8.34016499993595,5821.296031999736,1362.548717948718
1708250269,26,POST,/postData,4.625000,0.000000,1500,1700,2400,2400,4000,4900,5800,5800,5800,5800,5800,54,0,1000.0,1552.9356206851996,35.85603200008336,5821.296031999736,123.61111111111111
1708250269,26,GET,/randStr,10.250000,0.000000,390,1000,1400,1500,2200,2400,3000,3000,3000,3000,3000,108,0,180.0,709.7153031481234,8.34016499993595,3043.1498009997995,2398.3518518518517
1708250269,26,GET,/slow,3.000000,0.000000,1500,1600,2200,2500,2800,3000,3400,3400,3400,3400,3400,33,0,1200.0,1539.6204197272848,496.10501999995904,3409.908992000055,0.0
1708250269,26,,Aggregated,17.875000,0.000000,950,1400,1600,2000,2500,3000,4600,4900,5800,5800,5800,195,0,910.0,1083.6679492717874,8.34016499993595,5821.296031999736,1362.548717948718
1708250270,26,POST,/postData,5.200000,0.000000,1600,2400,2500,3700,4600,4900,5800,5800,5800,5800,5800,59,0,1100.0,1621.4118374915433,35.85603200008336,5821.296031999736,122.42372881355932
1708250270,26,GET,/randStr,10.400000,0.000000,480,1100,1400,1500,2200,2700,3000,3400,3400,3400,3400,114,0,180.0,731.8052707982245,8.34016499993595,3411.288452000008,2394.0438596491226
1708250270,26,GET,/slow,3.100000,0.000000,1500,1800,2200,2400,2700,3000,3400,3400,3400,3400,3400,35,0,1200.0,1526.8454988571518,496.10501999995904,3409.908992000055,0.0
1708250270,26,,Aggregated,18.700000,0.000000,1000,1500,2000,2200,2800,3700,4900,5800,5800,5800,5800,208,0,900.0,1117.9264026105718,8.34016499993595,5821.296031999736,1346.8461538461538
1708250271,26,POST,/postData,5.100000,0.000000,1500,2400,2500,2900,4000,4900,5800,5800,5800,5800,5800,82,0,950.0,1528.8789693414767,35.85603200008336,5821.296031999736,121.63414634146342
1708250271,26,GET,/randStr,10.600000,0.000000,100,820,1200,1500,2200,2700,3000,3400,3600,3600,3600,142,0,66,654.0634483661782,8.34016499993595,3618.327317999956,2410.5
1708250271,26,GET,/slow,3.500000,0.000000,1500,2000,2400,2500,2800,3400,3600,3600,3600,3600,3600,43,0,1400.0,1578.960272302348,496.10501999995904,3611.7518730002303,0.0
1708250271,26,,Aggregated,19.200000,0.000000,880,1500,2000,2200,2800,3600,4600,4900,5800,5800,5800,267,0,840.0,1071.6868047303346,8.34016499993595,5821.296031999736,1319.3445692883895
1708250272,26,POST,/postData,5.100000,0.000000,1500,2400,2500,2900,4000,4900,5800,5800,5800,5800,5800,82,0,950.0,1528.8789693414767,35.85603200008336,5821.296031999736,121.63414634146342
1708250272,26,GET,/randStr,10.600000,0.000000,100,820,1200,1500,2200,2700,3000,3400,3600,3600,3600,142,0,66,654.0634483661782,8.34016499993595,3618.327317999956,2410.5
1708250272,26,GET,/slow,3.500000,0.000000,1500,2000,2400,2500,2800,3400,3600,3600,3600,3600,3600,43,0,1400.0,1578.960272302348,496.10501999995904,3611.7518730002303,0.0
1708250272,26,,Aggregated,19.200000,0.000000,880,1500,2000,2200,2800,3600,4600,4900,5800,5800,5800,267,0,840.0,1071.6868047303346,8.34016499993595,5821.296031999736,1319.3445692883895
1708250273,26,POST,/postData,6.600000,0.000000,1100,2400,2500,2600,3800,4900,5800,5800,5800,5800,5800,85,0,910.0,1501.873185576476,35.85603200008336,5821.296031999736,121.84705882352941
1708250273,26,GET,/randStr,12.100000,0.000000,110,750,1300,1500,2200,3000,3400,3600,3600,3600,3600,144,0,66,645.610687631925,8.34016499993595,3618.327317999956,2432.4583333333335
1708250273,26,GET,/slow,3.400000,0.000000,1800,2000,2400,2500,3000,3400,3600,3600,3600,3600,3600,46,0,1400.0,1582.3256108913226,496.10501999995904,3611.7518730002303,0.0
1708250273,26,,Aggregated,22.100000,0.000000,820,1500,2200,2400,3000,3600,4900,5800,5800,5800,5800,275,0,820.0,1066.9605014327217,8.34016499993595,5821.296031999736,1311.3854545454546
1708250274,26,POST,/postData,6.500000,0.000000,1500,2400,2500,2600,4900,5800,6200,6200,6200,6200,6200,96,0,1000.0,1643.1815180208434,35.85603200008336,6208.4799770000245,121.375
1708250274,26,GET,/randStr,10.900000,0.100000,110,1000,1500,1500,2200,2700,3000,3400,3600,3600,3600,155,2,100.0,676.2293950967579,8.34016499993595,3618.327317999956,2405.4064516129033
1708250274,26,GET,/slow,3.700000,0.100000,1800,2000,2400,2500,3400,3400,3600,3600,3600,3600,3600,53,1,1500.0,1658.5584197169944,496.10501999995904,3611.7518730002303,0.0
1708250274,26,,Aggregated,21.100000,0.200000,1100,1800,2200,2400,3100,3800,5000,5800,6200,6200,6200,304,3,880.0,1152.8440072861815,8.34016499993595,6208.4799770000245,1264.7697368421052
1708250275,26,POST,/postData,6.500000,0.000000,1500,2400,2500,2600,4900,5800,6200,6200,6200,6200,6200,96,0,1000.0,1643.1815180208434,35.85603200008336,6208.4799770000245,121.375
1708250275,26,GET,/randStr,10.900000,0.100000,110,1000,1500,1500,2200,2700,3000,3400,3600,3600,3600,155,2,100.0,676.2293950967579,8.34016499993595,3618.327317999956,2405.4064516129033
1708250275,26,GET,/slow,3.700000,0.100000,1800,2000,2400,2500,3400,3400,3600,3600,3600,3600,3600,53,1,1500.0,1658.5584197169944,496.10501999995904,3611.7518730002303,0.0
1708250275,26,,Aggregated,21.100000,0.200000,1100,1800,2200,2400,3100,3800,5000,5800,6200,6200,6200,304,3,880.0,1152.8440072861815,8.34016499993595,6208.4799770000245,1264.7697368421052
1708250276,26,POST,/postData,6.200000,0.000000,1500,2400,2600,3100,5500,6200,6200,6200,6200,6200,6200,102,0,1100.0,1771.8667739019581,35.85603200008336,6242.684101999657,121.75490196078431
1708250276,26,GET,/randStr,8.900000,0.200000,50,590,1100,1500,1900,2000,3400,3600,3600,3600,3600,164,4,66,663.2895539572978,8.34016499993595,3618.327317999956,2439.3414634146343
1708250276,26,GET,/slow,3.400000,0.100000,1800,2000,2400,2700,3400,3400,3600,3600,3600,3600,3600,56,1,1500.0,1668.6969955714355,496.10501999995904,3611.7518730002303,0.0
1708250276,26,,Aggregated,18.500000,0.300000,770,1800,2000,2400,3300,4900,6200,6200,6200,6200,6200,322,5,890.0,1189.3072345931585,8.34016499993595,6242.684101999657,1280.9658385093169
1708250277,26,POST,/postData,6.400000,0.000000,1400,2500,3100,3800,5500,6200,6200,6200,6200,6200,6200,115,1,1400.0,1863.2305214782557,35.85603200008336,6242.684101999657,122.43478260869566
1708250277,26,GET,/randStr,9.300000,0.200000,38,330,820,1400,1900,2300,3600,4700,4700,4700,4700,190,4,53,641.0472046052506,8.34016499993595,4745.812961999945,2486.0526315789475
1708250277,26,GET,/slow,3.600000,0.100000,1800,2000,2500,2700,3400,3600,4800,4800,4800,4800,4800,65,1,1500.0,1676.79103713846,324.52114799980336,4752.095844999985,0.0
1708250277,26,,Aggregated,19.300000,0.300000,760,1500,2000,2500,3500,4800,6200,6200,6200,6200,6200,370,6,880.0,1202.8699898891812,8.34016499993595,6242.684101999657,1314.6756756756756
1708250278,26,POST,/postData,6.400000,0.000000,1400,2500,3100,3800,5500,6200,6200,6200,6200,6200,6200,115,1,1400.0,1863.2305214782557,35.85603200008336,6242.684101999657,122.43478260869566
1708250278,26,GET,/randStr,9.300000,0.200000,38,330,820,1400,1900,2300,3600,4700,4700,4700,4700,190,4,53,641.0472046052506,8.34016499993595,4745.812961999945,2486.0526315789475
1708250278,26,GET,/slow,3.600000,0.100000,1800,2000,2500,2700,3400,3600,4800,4800,4800,4800,4800,65,1,1500.0,1676.79103713846,324.52114799980336,4752.095844999985,0.0
1708250278,26,,Aggregated,19.300000,0.300000,760,1500,2000,2500,3500,4800,6200,6200,6200,6200,6200,370,6,880.0,1202.8699898891812,8.34016499993595,6242.684101999657,1314.6756756756756
1708250279,26,POST,/postData,6.600000,0.100000,1400,2500,2600,3500,5000,6200,6200,6200,6200,6200,6200,120,1,1400.0,1837.9978863083272,35.85603200008336,6242.684101999657,123.875
1708250279,26,GET,/randStr,9.800000,0.400000,37,110,710,1000,1900,2300,3600,4700,4700,4700,4700,192,4,53,638.4621485364429,8.34016499993595,4745.812961999945,2473.5572916666665
1708250279,26,GET,/slow,3.600000,0.100000,1800,2000,2500,2700,3400,3600,4800,4800,4800,4800,4800,67,1,1500.0,1663.9728405522346,324.52114799980336,4752.095844999985,0.0
1708250279,26,,Aggregated,20.000000,0.600000,750,1500,1900,2300,3400,4700,6200,6200,6200,6200,6200,379,6,880.0,1199.5531904828392,8.34016499993595,6242.684101999657,1292.3166226912929
1708250280,26,POST,/postData,6.700000,0.100000,1700,2300,2900,3800,5500,6200,6200,6200,6200,6200,6200,148,1,1400.0,1834.922735743242,35.85603200008336,6242.684101999657,122.97972972972973
1708250280,26,GET,/randStr,9.100000,0.400000,32,88,610,1000,1900,2300,3600,4700,4700,4700,4700,227,4,42,607.3654762819191,8.34016499993595,4745.812961999945,2424.2202643171804
1708250280,26,GET,/slow,3.500000,0.100000,1800,1900,2300,2500,3400,3400,4800,4800,4800,4800,4800,76,1,1500.0,1653.6092673026253,324.52114799980336,4752.095844999985,0.0
1708250280,26,,Aggregated,19.300000,0.600000,750,1700,1900,2300,3400,4700,6000,6200,6200,6200,6200,451,6,820.0,1186.5073887383483,8.34016499993595,6242.684101999657,1260.529933481153
1708250281,26,POST,/postData,6.700000,0.100000,1700,2300,2900,3800,5500,6200,6200,6200,6200,6200,6200,148,1,1400.0,1834.922735743242,35.85603200008336,6242.684101999657,122.97972972972973
1708250281,26,GET,/randStr,9.100000,0.400000,32,88,610,1000,1900,2300,3600,4700,4700,4700,4700,227,4,42,607.3654762819191,8.34016499993595,4745.812961999945,2424.2202643171804
1708250281,26,GET,/slow,3.500000,0.100000,1800,1900,2300,2500,3400,3400,4800,4800,4800,4800,4800,76,1,1500.0,1653.6092673026253,324.52114799980336,4752.095844999985,0.0
1708250281,26,,Aggregated,19.300000,0.600000,750,1700,1900,2300,3400,4700,6000,6200,6200,6200,6200,451,6,820.0,1186.5073887383483,8.34016499993595,6242.684101999657,1260.529933481153
1708250282,26,POST,/postData,7.100000,0.100000,1900,2700,3800,4000,5500,6200,6200,6200,6200,6200,6200,151,1,1400.0,1865.2426430066198,35.85603200008336,6242.684101999657,123.43046357615894
1708250282,26,GET,/randStr,9.200000,0.400000,27,88,750,1200,1900,2300,3400,4700,4700,4700,4700,231,4,42,604.9299794198938,8.34016499993595,4745.812961999945,2417.3376623376626
1708250282,26,GET,/slow,3.300000,0.100000,1800,1900,2300,2700,3400,3400,4800,4800,4800,4800,4800,77,1,1500.0,1655.391702467527,324.52114799980336,4752.095844999985,0.0
